product_name,brand,ratings,num_of_reviews,product_price,unit_price
Degree Men Antiperspirant Deodorant Fresh,Degree Men,4.5,459,6.49 ,$2.40  / oz
Sensodyne Pronamel Intensive Enamel Repair Toothpaste For Sensitive Teeth Extra Fresh,Sensodyne Pronamel,4.5,442,7.99 ,$2.35  / oz
Cetaphil Gentle Cleansing Bar,Cetaphil,4.5,1401,11.99 ,$0.89  / oz
Super Poligrip Extra Care Zinc Free Denture And Partials Adhesive Cream Extra Care,Super Poligrip,4.5,141,5.49 ,$2.50  / oz
Aveeno Sheer Hydration Body Lotion Fragrance-Free,Aveeno,4.5,3297,14.99 ,$0.83  / oz
Polident Overnight Whitening Daily Cleanser Triple Mint Freshness,Polident,4.5,244,8.49 ,$0.07  / ea
Vanicream Shampoo,Vanicream,4.5,431,12.99 ,$1.08  / oz
Summer's Eve Cleansing Cloths for Sensitive Skin Sheer Floral,Summer's Eve,4.5,618,3.99 ,$0.25  / ea
"Aveeno Baby Body Wash Shampoo, Oat Extract",Aveeno Baby,4.5,2115,15.99 ,$0.89  / oz
AXE Antiperspirant Deodorant Stick Apollo,AXE,4.5,991,7.49 ,$2.77  / oz
"L. Ultra Thin Pads for Women, 100% Pure Cotton Top Layer Pads with Wings Unscented, Super",L.,4.5,782,14.49 ,$0.35  / ea
"Carmex Medicated Lip Balm Sticks, Lip Moisturizer for Chapped Lips",Carmex,4.5,76,5.29 ,
Arm & Hammer Toothpaste Plus Whitening Baking Soda & Peroxide Fresh Mint,Arm & Hammer,4.5,844,5.79 ,
CloSYS Fresh Breath Sensitive Mouth Rinse Gentle Mint,CloSYS,4.5,202,14.99 ,$0.47  / oz
Blistex Lip Medex Analgesic Lip Protectant,Blistex,4.5,276,1.79 ,$7.16  / oz
Walgreens Ear Wax Removal Drops,Walgreens,4.5,84,6.49 ,$12.98  / oz
Refresh Tears Lubricant Eye Drops (Actual Item May Vary),Refresh,4.5,258,17.99 ,$17.99  / oz
Burt's Bees Lip Balm Pack Beeswax,Burt's Bees,4.5,1486,11.99 ,$19.98  / oz
"Summer's Eve Douche, Extra Cleansing Vinegar & Water",Summer's Eve,4.5,158,3.99 ,$1.00  / oz
Edge Sensitive Skin Shave Gel for Men Sensitive Skin with Aloe,Edge,4.5,981,3.99 ,
Sensodyne Extra Whitening Sensitive Teeth Whitening Toothpaste Travel Size Travel Size,Sensodyne,4.5,2058,2.49 ,
Summer's Eve Feminine Cleansing Cloths for Sensitive Skin Sheer Floral,Summer's Eve,4.5,628,5.79 ,$0.18  / ea
Listerine Antiseptic Mouthwash Mint,Listerine,4.5,2960,3.99 ,$0.47  / oz
Playtex Sport Plastic Tampons Unscented,Playtex Sport,4.5,401,10.99 ,$0.31  / ea
Secret Clear Gel Antiperspirant and Deodorant Lavender,Secret,4.5,1247,8.49 ,$3.27  / oz
"U by Kotex Clean & Secure Ultra Thin Pads Unscented, Regular",U by Kotex,4.5,4007,6.79 ,$0.31  / ea
"Nivea Creme - Body, Face and Hand Care",Nivea,4.5,196,8.99 ,$1.32  / oz
Walgreens Breath Spray Mint,Walgreens,4.5,71,2.49 ,$2.08  / oz
Degree Men Antiperspirant Deodorant Dry Spray Black + White,Degree Men,4.5,2931,7.49 ,$1.97  / oz
"Old Spice Men's Antiperspirant & Deodorant, 24/ 7 Sweat Protection Fiji with Palm Tree + Coconut",Old Spice,4.5,1019,9.79 ,$3.77  / oz
TheraBreath Fresh Breath Oral Rinse Invigorating Icy Mint,TheraBreath,4.5,413,9.79 ,$0.61  / oz
Coricidin HBP Chest Congestions & Cough Liquid Gels,Coricidin HBP,4.5,354,11.99 ,
CeraVe Itch Relief Moisturizing Cream with Pramoxine Hydrochloride for Dry Skin,CeraVe,4.5,296,28.99 ,$1.81  / oz
Degree Men Antiperspirant Deodorant Adventure (Packaging May Vary),Degree Men,4.5,329,6.49 ,$2.40  / oz
Walgreens Mouth Rinse Original,Walgreens,4.5,73,6.79 ,$0.20  / oz
"Always Radiant Overnight Feminine Pads For Women, Extra Heavy, With Wings Light Clean, Size 5 (18 ct)",Always,4.5,703,11.99 ,$0.67  / ea
WaxRx pH Conditioned Ear Wash System,WaxRx,4.0,322,39.99 ,$39.99  / ea
Walgreens Saline Solution,Walgreens,4.0,65,3.99 ,$0.33  / oz
SheaMoisture Conditioner Coconut & Hibiscus,SheaMoisture,4.0,230,12.99 ,
Secret Invisible Solid Antiperspirant and Deodorant Powder Fresh,Secret,4.0,591,5.79 ,$2.23  / oz
Walgreens Premoistened Lens Wipes,Walgreens,4.0,123,11.99 ,
DrugConfirm 7 Drugs Home Drug Test,DrugConfirm,4.0,91,29.99 ,
"Vicks Vapor Pads Family Pack Lavender, Rosemary",Vicks,4.0,59,15.99 ,$15.99  / ea
"G-U-M Soft-Picks Advanced, Dental Floss Picks",G-U-M,4.0,137,7.79 ,$0.13  / ea
Exergen Comfort Scanner Temporal Thermometer  - 1 Each,Exergen,4.0,748,44.99 ,
Super Poligrip Denture Adhesive Cream Additive Free,Super Poligrip,4.0,117,5.49 ,$2.29  / oz
Eucerin Original Healing Cream Fragrance Free,Eucerin,4.0,460,21.99 ,$1.37  / oz
Walgreens Vaporizing Steam Liquid,Walgreens,4.0,147,2/$18.00or1/$9.99,
Vaseline Hand and Body Lotion Cocoa Radiant,Vaseline,4.0,1523,9.79 ,$0.48  / oz
Q-tips Cotton Swabs Original,Q-tips,4.0,2076,6.79 ,$0.01  / ea
Neutrogena Ultra Sheer Dry-Touch SPF 55 Sunscreen Lotion,Neutrogena,4.0,546,14.99 ,$5.00  / oz
Walgreens On The Move Spray Bottle for Travel Clear,Walgreens,4.0,92,2.99 ,$2.99  / ea
Arm & Hammer Peroxi-Care Fluoride Anti-Cavity Toothpaste Mint,Arm & Hammer,4.0,392,5.79 ,$0.96  / oz
Degree Men Antiperspirant Deodorant Sport,Degree Men,4.0,201,4.99 ,$1.85  / oz
Walgreens Motion Sickness Relief Chewable Tablets Raspberry,Walgreens,4.0,85,8.49 ,$0.53  / ea
Vaseline Soothing Hydration Hand and Body Lotion Aloe Soothe,Vaseline,4.0,962,5.99 ,$0.60  / oz
Gillette Clear Gel Antiperspirant and Deodorant for Men Cool Wave,Gillette,4.0,5358,8.79 ,$2.31  / oz
Clear Eyes Cooling Comfort Redness Relief Eye Drops,Clear Eyes,4.0,53,5.79 ,$11.58  / oz
Walgreens Saline Nasal Moisturizing Spray,Walgreens,4.0,105,4.29 ,$4.29  / oz
Garnier Fructis Pure Clean Pure Clean Hydrating Conditioner for All Hair Types,Garnier Fructis Pure Clean,4.0,1013,5.49 ,$0.46  / oz
Degree Antiperspirant Deodorant Dry Spray Shower Clean,Degree,4.0,454,7.49 ,$1.97  / oz
Olay Total Effects Tone Correcting CC Cream SPF 15 Light to Medium  - 1.7 OZ,Olay,4.0,411,27.99 ,$16.46  / oz
"Garnier Whole Blends Repairing Conditioner, Honey Treasures",Garnier Whole Blends,4.0,20913,5.99 ,$0.48  / oz
Sudafed PE Day + Night Maximum Strength Sinus Decongestant,Sudafed,4.0,197,10.99 ,$0.55  / ea
Walgreens True Metrix Self-Monitoring Blood Glucose Test Strips,Walgreens,4.0,297,42.99 ,$0.86  / ea
ACT Restoring Anticavity Fluoride Mouthwash Cool Mint,ACT,4.0,93,6.49 ,$0.36  / oz
Walgreens Petroleum Jelly Unscented,Walgreens,4.0,129,5.99 ,$0.43  / oz
Hyland's Naturals Kids Cold & Cough,Hyland's Naturals,4.0,121,12.99 ,$3.25  / oz
Walgreens Maximum Strength Urinary Pain Relief Tablets,Walgreens,4.0,86,7.99 ,$0.67  / ea
"Garnier Fructis Style Curl Construct Creation Mousse with Coconut Water, For Curly Hair",Garnier Fructis Style,4.0,647,5.99 ,
Biotene Moisturizing Mouth Spray Gentle Mint,Biotene,4.0,530,8.49 ,$5.66  / oz
Nexxus Mousse + Volumizing Foam,Nexxus,4.0,456,17.99 ,
Colgate 2-in-1 Whitening Toothpaste Gel and Mouthwash,Colgate,4.0,420,6.29 ,$1.37  / oz
"Gold Bond Healing Hydrating Cream, With Aloe Aloe",Gold Bond,4.0,1325,7.29 ,$1.33  / oz
Softsoap Liquid Hand Soap Aquarium Refill,Softsoap,4.0,1271,6.99 ,$0.14  / oz
Walgreens Premium Microfiber Lens Wipes,Walgreens,4.0,208,12.49 ,
Fixodent Complete Original Denture Adhesive Cream Original,Fixodent,4.0,430,12.99 ,$2.71  / oz
Neutrogena Ultra Sheer Dry-Touch SPF 45 Sunscreen Lotion,Neutrogena,4.0,611,20.99 ,$3.50  / oz
Old Spice Classic Men's Deodorant Stick Original,Old Spice,4.0,254,5.79 ,$1.78  / oz
"Debrox Earwax Removal Kit, Ear Drops and Bulb Ear Syringe",Debrox,4.0,313,10.99 ,$21.98  / oz
Walgreens Oral Pain Relief Paste Maximum Strength Assorted,Walgreens,4.0,66,7.99 ,$19.02  / oz
Got2b Glued Blasting Freeze Spray,Got2b,4.0,108,8.99 ,
Wet Ones Antibacterial Hand Wipes Travel Pack Fresh,Wet Ones,4.0,300,2.79 ,$0.14  / sheet
SheaMoisture Curl Mousse Coconut and Hibiscus,SheaMoisture,4.0,307,13.99 ,
First Response Early Result Pregnancy Test,First Response,4.0,5602,18.99 ,
TRESemme Hairspray Non Aerosol Extra Hold,TRESemme,4.0,604,7.99 ,
CONTOUR NEXT Blood Glucose Strips Value Pack,CONTOUR NEXT,4.0,573,36.99 ,
"Delsym 12 Hour Cough Suppressant Liquid, Cough Relief Medicine Orange (Actual Item May Vary)",Delsym,4.0,214,15.99 ,
Suave Non Aerosol Hairspray Unscented,Suave,4.0,310,4.49 ,
Sensodyne Repair And Protect Teeth Whitening Sensitive Toothpaste,Sensodyne,4.0,6893,7.99 ,$2.35  / oz
"Vaseline Body Gel Oil, Cocoa Radiant for Glowing Skin Cocoa Radiant",Vaseline,4.0,323,9.49 ,$1.40  / oz
Primatene Mist Epinephrine Inhalation Aerosol 160 Metered Sprays,Primatene,4.0,1503,32.99 ,$80.46  / oz
Take Action Emergency Contraceptive  - 1 EA,Take Action,4.0,1020,39.99 ,$39.99  / ea
Neutrogena Body Clear Body Wash,Neutrogena,4.0,724,11.49 ,$1.35  / oz
Afrin Original Maximum Strength Nasal Spray,Afrin,4.0,207,17.99 ,$17.99  / oz
Clear Care Plus Cleaning & Disinfecting Solution with HydraGlyde,Clear Care,4.0,333,19.99 ,$0.83  / oz
Degree Men Antiperspirant Deodorant Cool Rush,Degree Men,4.0,255,4.99 ,$1.85  / oz
Abreva Docosanol 10% Cold Sore Cream Tube (Actual Item May Vary),Abreva,4.0,1462,22.99 ,$328.43  / oz
Nature Made Prenatal Multi + DHA Softgels,Nature Made,4.0,74,39.99 ,$0.44  / ea
Walgreens Non-Medicated Vapor Inhaler,Walgreens,4.0,51,6.99 ,$699.00  / oz
"Walgreens Docosanol Cream, 10%",Walgreens,4.0,208,17.99 ,$257.00  / oz
Walgreens Antibacterial Plus Urinary,Walgreens,4.0,155,13.49 ,$0.56  / ea
Walgreens Super Moleskin Padding Sheets 4-5/ 8 inch x 3-3/ 8 inch,Walgreens,4.0,46,6.99 ,
Kanka Soft Brush Tooth/ Mouth Pain Gel Oral Anesthetic/ Oral Astringent (Packaging May Vary),Kanka,4.0,75,7.99 ,$114.14  / oz
"Garnier Fructis Style Full Control Anti-Humidity Hairspray, Ultra Strong Hold",Garnier Fructis Style,4.0,119,7.99 ,
Softsoap Liquid Hand Soap Pump Fresh Clear,Softsoap,4.0,1237,2.49 ,$0.33  / oz
Secret Aluminum Free Deodorant,Secret,4.0,1292,8.79 ,$3.66  / oz
Listerine Anticavity Fluoride Mouthwash Fresh Mint,Listerine,4.0,988,11.99 ,$0.35  / oz
Vanicream Sensitive Skin Conditioner,Vanicream,4.0,240,12.99 ,$1.08  / oz
Garnier Fructis Sleek & Shine Anti-Frizz Serum,Garnier Fructis Sleek & Shine,4.0,1104,7.99 ,
Diurex Max Caffeine-Free Water Pills,Diurex,4.0,444,2/$16.00or1/$9.49,
Gold Bond Age Renew Neck & Chest Skin Firming Age Renew Cream Fragrance Free,Gold Bond,4.0,4079,13.99 ,$7.00  / oz
Gillette Series Shave Gel Sensitive,Gillette Series,4.0,865,4.49 ,$0.64  / oz
Mitchum for Women Advanced Invisible Solid Anti-Perspirant & Deodorant Pure Fresh,Mitchum for Women,4.0,92,6.29 ,$2.33  / oz
L. Cotton Tampons Regular/ Super Absorbency Multipack No scent,L.,4.0,2464,14.49 ,$0.48  / ea
Walgreens Lubricant Eye Drops,Walgreens,4.0,69,9.99 ,$19.98  / oz
Neutrogena Clear Face Liquid Lotion Sunscreen With SPF 30,Neutrogena,4.0,490,14.99 ,$5.00  / oz
Walgreens Daytime & Nighttime Sinus PE Congestion Tablets,Walgreens,4.0,38,7.79 ,$0.39  / ea
Walgreens Petroleum Jelly Unscented,Walgreens,4.0,106,4.99 ,$2.00  / oz
Vaseline Soothing Hydration Body Lotion Aloe Soothe,Vaseline,4.0,909,9.79 ,$0.48  / oz
Walgreens Premium Saline Nasal Moisturizing Spray,Walgreens,4.0,30,6.99 ,$2.33  / oz
Walgreens Waxed Dental Tape Mint,Walgreens,4.0,179,1.49 ,$0.03  / yd
Walgreens Lubricant Preservative Free Eye Drops,Walgreens,4.0,147,22.99 ,$32.84  / oz
Walgreens Temple Touch Mini Digital Thermometer,Walgreens,4.0,681,29.99 ,
Fixodent Secure Denture Adhesive Scope,Fixodent,4.0,491,11.99 ,$3.00  / oz
Stye Sterile Lubricant Eye Ointment,Stye,4.0,126,12.99 ,$99.92  / oz
AZO Urinary Tract Infection (UTI) Test Strips  - 3 EA,AZO,4.0,187,12.99 ,
Accu-Chek Guide Me Meter,Accu-Chek,4.0,69,14.99 ,
Walgreens Quite Clean Toothbrush Full Soft,Walgreens,4.0,14,0.99 ,$0.99  / ea
Systane Complete Preservative Free Lubricant Eye Drops,Systane,4.0,184,29.99 ,$44.10  / oz
"L. Ultra Thin Pads for Women, 100% Pure Cotton Top Layer Pads with Wings Unscented, Extra Long Overnight",L.,4.0,1139,14.49 ,$0.40  / ea
"Mucinex Severe Nasal Congestion Relief Clear & Cool Nasal Spray, Nasal Decongestant Menthol",Mucinex,4.0,153,15.99 ,$21.32  / oz
Kanka Mouth Pain Liquid (Packaging May Vary),Kanka,4.0,113,5.49 ,$16.64  / oz
Diurex Ultimate Re-Energizing Water Pills,Diurex,4.0,51,2/$19.00or1/$10.99,
Native Body Wash Coconut and Vanilla,Native,4.0,579,9.99 ,$0.56  / oz
Sensodyne Repair And Protect Teeth Whitening Sensitive Toothpaste,Sensodyne,4.0,6848,14.99 ,$2.20  / oz
Revlon ColorSilk Permanent Hair Color Dark Brown,Revlon ColorSilk,4.0,6295,5.79 ,$5.79  / ea
Aveeno Skin Relief Intense Moisture Hand Cream Fragrance-Free,Aveeno,4.0,165,9.99 ,$2.85  / oz
Garnier Fructis Style Finishing Paste,Garnier Fructis Style,4.0,161,5.99 ,
"Playtex Sport Odor Shield Tampons Unscented, Regular/ Super",Playtex Sport,4.0,31,10.99 ,$0.34  / ea
Monistat 3 Day Ovule Inserts Plus External Cream Combination Pack,Monistat,4.0,109,21.99 ,$7.33  / ea
Gold Bond Crepe Corrector Age Renew Fragrance Free,Gold Bond,4.0,916,13.99 ,$1.75  / oz
Walgreens Ear Drops,Walgreens,4.0,56,5.49 ,$5.49  / oz
Orajel 4x Severe Toothache Oral Pain Reliever Cream,Orajel,4.0,173,11.49 ,$34.82  / oz
"Garnier Fructis Style Full Control Anti-Humidity Hairspray, Non-Aerosol",Garnier Fructis Style,4.0,200,7.99 ,
Secret Invisible Solid Antiperspirant and Deodorant Shower Fresh,Secret,4.0,335,5.79 ,$2.23  / oz
"Gillette Foamy Foamy Men's Regular Shaving Cream, Travel Size",Gillette Foamy,4.0,165,1.29 ,$0.65  / oz
Walgreens Adhesive Eye Patch 2 1/ 4 inch x 3 1/ 8 inch,Walgreens,4.0,67,2/$11.00or1/$6.79,
Walgreens Anti-Itch Cream,Walgreens,4.0,79,6.79 ,$6.79  / oz
ACT Dry Mouth Moisturizing Lozenges Soothing Mint,ACT,4.0,161,6.99 ,$0.19  / ea
L'Oreal Paris Everpure Sulfate Free Purple Conditioner for Toning Blonde and Bleached Hair,L'Oreal Paris Everpure,4.0,2159,9.99 ,$1.47  / oz
L'Oreal Paris Elvive 8 Second Wonder Water Rinse Out Lamellar Hair Treatment,L'Oreal Paris Elvive,4.0,370,11.99 ,
Toppik Hair Building Fibers Black,Toppik,4.0,454,28.99 ,$69.02  / oz
Super Poligrip Original Formula Zinc Free Denture And Partials Adhesive Cream Original,Super Poligrip,4.0,51,5.49 ,$2.29  / oz
Walgreens Humidifier Ultrasonic Technology 0.5 Gallon,Walgreens,4.0,105,31.99 ,
SheaMoisture Leave In Conditioner 100% Pure Jamaican Black Castor Oil,SheaMoisture,4.0,445,13.99 ,$1.22  / oz
TRESemme Hair Mousse Extra Hold Extra Hold,TRESemme,4.0,326,7.99 ,
Crest 3D Whitestrips Glamorous White Teeth Whitening Kit,Crest,4.0,578,39.99 ,$2.86  / ea
SheaMoisture Defining Styling Gel Coconut & Hibiscus Coconut & Hibiscus,SheaMoisture,4.0,124,10.99 ,
Walgreens Women's Triple Blade Razors,Walgreens,4.0,43,1.79 ,$0.60  / ea
Walgreens Tea Tree Oil (Packaging May Vary),Walgreens,4.0,49,9.99 ,$9.99  / oz
Nix Permethrin Lice Killing Creme Rinse Kit (Actual Item May Vary),Nix,4.0,121,42.99 ,
Walgreens Ear Wax Removal Kit,Walgreens,4.0,125,7.99 ,$7.99  / ea
Mr. Bubble Bubble Bath Original,Mr. Bubble,4.0,17,5.29 ,$0.33  / oz
RepHresh Odor Eliminating Vaginal Gel,RepHresh,4.0,11458,29.99 ,$107.11  / oz
"Garnier Fructis Pure Clean Fortifying Shampoo, With Aloe and Vitamin E Extract",Garnier Fructis Pure Clean,4.0,1375,5.49 ,$0.44  / oz
Walgreens Nasal Saline Mist,Walgreens,4.0,99,8.99 ,$2.00  / oz
Gillette Venus Sensitive Sensible Sensitive Women's Disposable Razor,Gillette Venus Sensitive Sensible,4.0,369,9.49 ,$3.16  / ea
Sensodyne Sensitive Toothpaste Fresh Mint (Packaging May Vary),Sensodyne,4.0,3914,7.99 ,$2.00  / oz
Orajel 3X Medicated For All Mouth Sores Gel,Orajel,4.0,150,9.79 ,$23.31  / oz
Not Your Mother's Beach Babe Texturizing Dry Shampoo Toasted Coconut,Not Your Mother's,4.0,988,8.49 ,$1.21  / oz
Clairol Nice 'n Easy Root Touch-Up Permanent Hair Color 4 Dark Brown,Clairol Nice 'n Easy,4.0,498,10.49 ,$10.49  / ea
"Walgreens 3-In-1 Travel Kit with Toothpaste, Mouthwash, and Travel Toothbrush",Walgreens,4.0,53,4.29 ,
Cicatricure Scar Gel,Cicatricure,4.0,77,19.99 ,
Dramamine All Day Less Drowsy Motion Sickness Relief,Dramamine,4.0,116,9.99 ,$1.25  / ea
OGX Biotin & Collagen Extra Strength Shampoo,OGX,4.0,1879,11.99 ,$0.92  / oz
"Gold Bond Medicated Original Strength Body Powder, Talc-Free",Gold Bond,4.0,533,2/$16.00or1/$8.49,$0.85  / oz
TRESemme Hydrating Shampoo Moisture Rich,TRESemme,4.0,1264,7.29 ,$0.26  / oz
Walgreens Clotrimazole Vaginal Cream,Walgreens,4.0,92,15.99 ,$15.99  / ea
ChapStick Flavored Lip Balm Tube Classic Cherry,ChapStick,4.0,19896,1.99 ,
Walgreens Soothing Eye Wash,Walgreens,4.0,168,4.79 ,
Orajel Baby Daytime and Nighttime Non-Medicated Cooling Gels for Teething,Orajel,4.0,179,6.79 ,$18.86  / oz
Chloraseptic Sore Throat Lozenges Cherry (Actual Item May Vary),Chloraseptic,4.0,161,6.49 ,$0.36  / ea
Afrin No Drip Extra Moisturizing Nasal Pump Mist,Afrin,4.0,338,12.99 ,$25.98  / oz
Walgreens Hand Sanitizer Wipes,Walgreens,4.0,117,4.99 ,$0.07  / ea
Dristan 12-Hour Nasal Spray Decongestant  - 0.5 Fl Oz,Dristan,4.0,79,6.49 ,$12.98  / oz
Plan B One-Step Emergency Contraceptive,Plan B,4.0,1617,49.99 ,$49.99  / ea
U by Kotex Click Compact Tampons Unscented,U by Kotex,4.0,2284,7.79 ,$0.49  / ea
"Walgreens Clotrimazole 3 Vaginal Cream USP, (2%) & Applicators",Walgreens,4.0,95,14.99 ,
Gillette Venus Women's Razor Handle + Blade Refills White Tea Pink,Gillette Venus,4.0,1086,11.49 ,$11.49  / ea
Walgreens Twin Blade Disposable Razors with Lubricating Strip,Walgreens,4.0,45,2/$3.00or1/$2.79,$0.28  / ea
TRESemme Extra Hold Alcohol-Free Gel Extra Hold,TRESemme,4.0,786,7.99 ,
"Compound W Maximum Strength Fast Acting Gel Wart Remover, Salicylic Acid Wart Remover",Compound W,4.0,87,11.99 ,
St. Ives Blackhead Clearing Face Scrub Green Tea & Bamboo,St. Ives,4.0,668,5.79 ,$0.96  / oz
Walgreens Motion Sickness Relief Tablets,Walgreens,4.0,94,8.49 ,$0.53  / ea
Vaseline Nourishing Moisture Body Lotion Essential Healing,Vaseline,4.0,1155,5.99 ,$0.60  / oz
"U by Kotex Compact Multipack Tampons, Regular/ Super Unscented",U by Kotex,4.0,2779,11.49 ,$0.38  / ea
Dial Body Wash Spring Water (Actual Item May Vary),Dial,4.0,323,6.29 ,$0.39  / oz
Color Oops Hair Color Remover Extra Strength,Color Oops,4.0,1320,16.99 ,$16.99  / ea
"FreeStyle Lite, Blood Glucose Monitoring System",FreeStyle,4.0,153,22.99 ,
Waterpik Cordless Water Flosser,Waterpik,4.0,3587,45.99 ,
"Rogaine Women's 2% Minoxidil Liquid Topical Solution Unscented, 3 Month",Rogaine,4.0,354,74.99 ,$12.50  / oz
Replens Long-Lasting Vaginal Moisturizer,Replens,4.0,9220,24.99 ,$20.32  / oz
PATADAY Eye Itch Relief,PATADAY,4.0,231,23.99 ,$299.88  / oz
AZO Bladder Control with Go-Less Daily Supplement Capsules  - 54 EA,AZO,4.0,1779,31.99 ,$0.59  / ea
L'Oreal Paris Excellence Creme Permanent Triple Care Hair Color Medium Golden Brown 5G,L'Oreal Paris Excellence,3.5,1188,11.99 ,
Walgreens Orthodontic Wax Mint,Walgreens,3.5,57,2.99 ,$1.50  / ea
Walgreens Ear Wax Removal Kit,Walgreens,3.5,111,8.49 ,$16.98  / oz
Walgreens Lubricant Eye Drops,Walgreens,3.5,70,9.99 ,$19.98  / oz
Compound W Freeze Off Wart Removal,Compound W,3.5,138,18.99 ,
Eucerin Skin Calming Daily Moisturizing Creme,Eucerin,3.5,227,14.99 ,$1.07  / oz
Walgreens Premium True Metrix Self-Monitoring Blood Glucose Meter Black,Walgreens,3.5,584,19.99 ,
Caress Beauty Bars Daily Silk,Caress,3.5,728,8.29 ,$0.37  / oz
Vaseline Fast Absorbing Body Lotion Fast Absorbing,Vaseline,3.5,230,9.79 ,$0.48  / oz
Walgreens A1C Test Kit,Walgreens,3.5,481,49.99 ,
L'Oreal Paris Magic Root Cover Up Gray Concealer Spray Medium Brown,L'Oreal Paris Magic Root Cover Up,3.5,4071,11.49 ,
CeraVe Eczema Relief Creamy Body Oil  - 8 OZ,CeraVe,3.5,149,18.99 ,
Conair Turbo Styler Ionic Hair Dryer Pink,Conair,3.5,120,21.99 ,
"Mucinex InstaSoothe Sore Throat Relief Drops, For Soothing Comfort Honey & Echinacea",Mucinex InstaSoothe,3.5,102,4.99 ,$0.25  / ea
"Garnier Fructis Style Curl Scrunch Controlling Gel with Coconut Water, For Curly Hair",Garnier Fructis Style,3.5,1024,5.99 ,
DrugConfirm 14 Drug Test,DrugConfirm,3.5,51,39.99 ,
Anbesol Maximum Strength Oral Pain Relief Gel,Anbesol,3.5,22,7.99 ,$24.21  / oz
Walgreens Infused Flossers Mint,Walgreens,3.5,60,3.99 ,$0.04  / ea
Walgreens Early Result Pregnancy Test,Walgreens,3.5,110,12.99 ,
Abreva Docosanol 10% Cold Sore Cream Tube,Abreva,3.5,1212,22.99 ,$328.43  / oz
Walgreens Sitz Bath,Walgreens,3.5,243,21.99 ,
"Carefree Acti-Fresh Body Shape Panty Liners Wrapped Unscented, Extra Long",Carefree,3.5,139,5.49 ,$0.15  / ea
DenTek Professional-Fit Dental Guard,DenTek,3.5,127,25.99 ,$25.99  / ea
Walgreens Oral Relief Sore Throat Spray Cherry,Walgreens,3.5,104,2/$14.00or1/$7.99,$1.33  / oz
Walgreens Maximum Strength One-Step Clear Wart Remover Strips,Walgreens,3.5,31,8.99 ,
Monistat 1 Day or Night Ovule Insert Plus External Cream Combination Pack,Monistat 1,3.5,319,25.99 ,$25.99  / ea
Clairol Natural Instincts Hair Color 4 Dark Brown,Clairol Natural Instincts,3.5,2058,10.49 ,$10.49  / ea
DrugConfirm 1 Drug Marijuana Test,DrugConfirm,3.5,154,16.99 ,
Quest Products AsthmaMD Lung Performance Peak Flow Meter,Quest Products,3.5,60,21.99 ,$21.99  / ea
Walgreens Digital Thermometer 30 Second Rigid-Tip,Walgreens,3.5,998,9.99 ,
Walgreens Anefrin Nasal Spray,Walgreens,3.5,158,10.99 ,$10.99  / oz
Orajel 4X Medicated For Toothache & Gum Gel,Orajel,3.5,200,11.49 ,$45.96  / oz
Walgreens Waterproof Silicone Earplugs,Walgreens,3.5,50,2/$8.00or1/$4.99,$0.83  / ea
Walgreens Upper Mouth Guards,Walgreens,3.5,123,17.99 ,$5.14  / oz
Eucerin Advanced Repair Hand Cream Fragrance Free,Eucerin,3.5,436,5.99 ,$2.22  / oz
Walgreens Whitening Wraps with Advanced Form Fitting Technology Mint,Walgreens,3.5,221,24.99 ,$0.89  / ea
Walgreens Beauty Mini Mesh Sponge Assorted Colors (Brand May Vary),Walgreens Beauty,3.5,7,1.25 ,
Stye Stye Warming Compress Eye Therapy,Stye,3.5,167,13.99 ,
Rogaine Men's Extra Strength 5% Minoxidil Solution Unscented,Rogaine,3.5,352,74.99 ,$12.50  / oz
"AZO Yeast Plus Dual Relief, Homeopathic, Tablets",AZO,3.5,244,11.49 ,$0.19  / ea
SheaMoisture Curl Enhancing Smoothie Coconut & Hibiscus,SheaMoisture,3.5,1775,2.99 ,$0.93  / oz
Clinere Personal Ear Cleaners for Earwax Removal,Clinere,3.5,96,9.99 ,$1.00  / ea
OneTouch Ultra 2 Blood Glucose Meter Kit,OneTouch Ultra 2,3.5,109,29.99 ,
Rogaine Men's 5% Minoxidil Foam For Hair Regrowth Unscented,Rogaine,3.5,922,74.99 ,$11.85  / oz
ChapStick Classic Lip Balm Tube Original  - .15 oz,ChapStick,3.0,170,1.99 ,
Secret Clinical Strength Invisible Solid Antiperspirant and Deodorant for Women Stress Response,Secret,3.0,177,10.99 ,$6.87  / oz
Walgreens Tioconazole Ointment 6.5% 1-Dose Treatment for Vaginal Yeast Infection,Walgreens,3.0,68,18.99 ,$118.69  / oz
ChapStick Lip Moisturizer Skin Protectant Lip Balm Tubes Original,ChapStick,3.0,196,4.99 ,
SNORERx Snore Rx Stop Snoring Mouthguard,SNORERx,3.0,302,59.99 ,$59.99  / ea
Softsoap Hand Soap Pump Aloe,Softsoap,3.0,1116,2.49 ,$0.33  / oz
Foster Grant IM2000 Ironman Reading Glasses,Foster Grant,3.0,53,31.99 ,
L'Oreal Paris Feria Advanced Lightening System Bleach Hyper Platinum,L'Oreal Paris Feria,3.0,2802,12.99 ,$12.99  / ea
Walgreens Digital 10 Second Flexible Tip Thermometer,Walgreens,3.0,208,15.99 ,
Walgreens Concave Eye Protector,Walgreens,2.5,113,6.99 ,
Nature Made Prenatal with Folic Acid + DHA Softgels Orange,Nature Made,2.5,215,33.99 ,$0.57  / ea
