Product Name,Brand,Rating,Number of Reviews,Old Price,Primary Price,Unit Price
Olay Anti-Wrinkle Day Face Lotion with Sunscreen SPF 15  - 3.4 fl oz,Olay,4.5 out of 5,-167,,$17.99 ,$5.29  / oz
CeraVe Face and Body Moisturizing Cream for Normal to Dry Skin with Hyaluronic Acid Unscented  - 16 oz,CeraVe,4.5 out of 5,-15854,,$18.99 ,$1.19  / oz
Crest Outlast Complete Whitening Toothpaste Long Lasting Mint  - 5.4 oz,Crest,4.5 out of 5,-3736,old price$5.29strike through,,
CeraVe Healing Ointment to Protect and Soothe Dry Skin  - 12 oz,CeraVe,4.5 out of 5,-1382,,$19.99 ,$1.67  / oz
Walgreens Saline Nasal Moisturizing Spray  - 1.5 fl oz,Walgreens,4.0 out of 5,-105,,$4.29 ,$4.29  / oz
"Delsym Adult 12 hour Cough Relief Medicine, Cough Suppressing Liquid Grape  - 5 Oz",Delsym,4.5 out of 5,-145,old price$22.99strike through,,
Nivea Creme Soft  - 0.84 oz,Nivea,4.5 out of 5,-6937,,$1.29 ,
Flonase Allergy Relief Nasal Spray  - 0.38 fl oz,Flonase,4.5 out of 5,-1237,,$21.99 ,$57.87  / oz
"Old Spice Men's Antiperspirant & Deodorant, 24/ 7 Sweat Protection Oasis with Vanilla  - 2.26 oz",Old Spice,4.5 out of 5,-990,,$9.79 ,$3.77  / oz
Degree Advanced Protection Antiperspirant Deodorant Dry Spray Lavender & Waterlily  - 3.8 oz,Degree Advanced Protection,4.5 out of 5,-386,,$7.49 ,$1.97  / oz
Walgreens True Metrix Self-Monitoring Blood Glucose Test Strips  - 60 ea,Walgreens,4.5 out of 5,-298,,$18.99 ,$0.32  / ea
"Purell Advanced Hand Sanitizer, Pump  - 8 fl oz",Purell,4.5 out of 5,-286,old price$4.79strike through,,$0.45/ oz
Blistex Medicated Lip Ointment  - 0.21 oz   x 2 pack,Blistex,4.5 out of 5,-253,,2/$12.00or1/$6.49,$7.73  / oz
Halls Cough Drops (Actual Item May Vary) - 80 ea,Halls,4.5 out of 5,-106,old price$7.99strike through,,$0.10/ ea
SheaMoisture Leave-In Conditioning Hairspray Coconut & Hibiscus  - 8 fl oz,SheaMoisture,4.5 out of 5,-76,,$12.99 ,
Colgate Total Deep Clean Toothpaste Mint  - 3.3 oz,Colgate Total,4.5 out of 5,-26,old price$5.29strike through,,$1.21/ oz
"Always Discreet Adult Incontinence Pads for Women, Ultimate Extra Protect Absorbency No scent, Long length  - 42 ea",Always Discreet,4.5 out of 5,-10,old price$25.99strike through,,$0.59/ ea
"Depend Adult Incontinence Underwear for Women, Disposable, Maximum L (ct 28), Blush Blush  - 28 ea",Depend,4.5 out of 5,-2848,old price$24.99strike through,,$0.89/ ea
Pantene Classic Clean 2-in-1 Shampoo & Conditioner Floral  - 12 fl oz,Pantene,4.0 out of 5,-966,old price$5.99strike through,,$0.42/ oz
Suave Antiperspirant & Deodorant Stick Coconut Kiss  - 1.2 oz,Suave,4.5 out of 5,-377,,$2.49 ,$2.08  / oz
SheaMoisture Conditioner Coconut & Hibiscus  - 13 fl oz,SheaMoisture,4.0 out of 5,-230,,$12.99 ,
Walgreens Premoistened Lens Wipes  - 120 ea,Walgreens,4.0 out of 5,-123,,$11.99 ,
Walgreens Certainty Adult Incontinence Stretch Briefs with Tabs Large/ X-Large  - 16 ea,Walgreens Certainty,4.0 out of 5,-101,old price$12.99strike through,,$0.81/ ea
DrugConfirm 7 Drugs Home Drug Test  - 1 ea,DrugConfirm,4.0 out of 5,-91,,$29.99 ,
"Vicks Vapor Pads Family Pack Lavender, Rosemary  - 12 ea",Vicks,4.0 out of 5,-59,,$15.99 ,$15.99  / ea
Vicks VapoCOOL SEVERE Medicated Sore Throat Drops Honey Lemon Chill  - 18 ea,Vicks,4.5 out of 5,-24,,$3.99 ,$0.22  / ea
"Mucinex InstaSoothe Sore Throat Relief Drops, For Soothing Comfort Honey & Echinacea  - 20 ea",Mucinex InstaSoothe,3.5 out of 5,-102,,$4.99 ,$0.25  / ea
ChapStick Classic Lip Balm Tube Original  - .15 oz,ChapStick,3.0 out of 5,-170,,$1.99 ,
Exergen Comfort Scanner Temporal Thermometer  - 1 Each,Exergen,4.0 out of 5,-748,,$44.99 ,
WaxRx pH Conditioned Ear Wash System  - 1 ea,WaxRx,4.0 out of 5,-322,,$39.99 ,$39.99  / ea
Walgreens Premium True Metrix Self-Monitoring Blood Glucose Meter Black  - 1 ea,Walgreens,3.5 out of 5,-584,,$19.99 ,
Walgreens Sitz Bath  - 1 ea,Walgreens,3.5 out of 5,-243,,$21.99 ,
Walgreens A1C Test Kit  - 1 set,Walgreens,3.5 out of 5,-481,,$49.99 ,
First Response Early Result Pregnancy Test  - 2 ea,First Response,4.0 out of 5,-5602,,$18.99 ,
CONTOUR NEXT Blood Glucose Strips Value Pack  - 70 ea,CONTOUR NEXT,4.0 out of 5,-573,,$36.99 ,
Braun Thermoscan Ear Thermometer  - 1 ea,Braun Thermoscan,4.5 out of 5,-468,old price$49.99strike through,,
"Lamisil Lamisil Athlete's Foot Antifungal Cream, 1% Terbinafine Hydrochloride, 1.0 oz  - 1 oz",Lamisil,4.5 out of 5,-253,,$21.99 ,
Walgreens Antibacterial Plus Urinary  - 24 ea,Walgreens,4.0 out of 5,-155,,$13.49 ,$0.56  / ea
"Debrox Earwax Removal Kit, Ear Drops and Bulb Ear Syringe  - 0.5 fl oz",Debrox,4.0 out of 5,-313,,$10.99 ,$21.98  / oz
Walgreens Hand Sanitizer Wipes  - 72 ea,Walgreens,4.0 out of 5,-117,,$4.99 ,$0.07  / ea
Rogaine Men's Extra Strength 5% Minoxidil Solution Unscented  - 2 fl oz   x 3 pack,Rogaine,3.5 out of 5,-352,,$74.99 ,$12.50  / oz
"AZO Yeast Plus Dual Relief, Homeopathic, Tablets  - 60 ea",AZO,3.5 out of 5,-244,,$11.49 ,$0.19  / ea
Walgreens Auto Arm Blood Pressure Monitor  - 1 ea,Walgreens,3.5 out of 5,-581,old price$49.99strike through,,
Walgreens Clotrimazole Vaginal Cream  - 1.5 oz,Walgreens,4.0 out of 5,-92,,$15.99 ,$15.99  / ea
Systane Ultra Lubricant Eye Drops  - 0.33 fl oz,Systane Ultra,4.5 out of 5,-294,,$14.99 ,$45.42  / oz
SheaMoisture Curl Enhancing Smoothie Coconut & Hibiscus  - 3.2 oz,SheaMoisture,3.5 out of 5,-1775,,$2.99 ,$0.93  / oz
Walgreens Soothing Eye Wash  - 4 fl oz,Walgreens,4.0 out of 5,-168,,$4.79 ,
Walgreens Disposable Probe Covers  - 60 ea,Walgreens,4.5 out of 5,-97,,$5.99 ,
Orajel Baby Daytime and Nighttime Non-Medicated Cooling Gels for Teething  - 0.18 oz   x 2 pack,Orajel,4.0 out of 5,-179,,$6.79 ,$18.86  / oz
PATADAY Eye Itch Relief  - 5 mL,PATADAY,4.5 out of 5,-310,,$19.99 ,$124.94  / oz
SNORERx Snore Rx Stop Snoring Mouthguard  - 1 ea,SNORERx,3.0 out of 5,-302,,$59.99 ,$59.99  / ea
Colgate Peroxyl Antiseptic Mouth Sore Rinse Mild Mint  - 8.4 fl oz,Colgate,4.5 out of 5,-281,,$8.99 ,$1.07  / oz
Monistat 3 Day Ovule Inserts Plus External Cream Combination Pack  - 1 set,Monistat,4.0 out of 5,-109,,$21.99 ,$7.33  / ea
"Aveeno Soothing Bath Soak For Eczema, Natural Colloidal Oatmeal Single Use Packets (Actual Item May Vary) - 1.5 oz   x 8 pack",Aveeno,4.5 out of 5,-323,old price$9.99strike through,,$0.67/ oz
Nizoral Anti-Dandruff Shampoo  - 7 fl oz,Nizoral,4.5 out of 5,-3763,,$21.99 ,$3.14  / oz
Orajel 3X Medicated For All Mouth Sores Gel  - 0.42 oz,Orajel,4.0 out of 5,-150,,$9.79 ,$23.31  / oz
Clinere Personal Ear Cleaners for Earwax Removal  - 10 ea,Clinere,3.5 out of 5,-96,,$9.99 ,$1.00  / ea
Softsoap Liquid Hand Soap Aquarium Refill  - 50 fl oz,Softsoap,4.0 out of 5,-1271,,$6.99 ,$0.14  / oz
Oral-B Pro-Flex Stain Eraser Manual Toothbrush Medium Full Head  - 1 ea,Oral-B,4.5 out of 5,-303,old price$6.29strike through,,$5.00/ ea
"Bio-Oil Body Oil for Scars and Stretch Marks, Serum Hydrates  - 2 fl oz",Bio-Oil,4.0 out of 5,-112,old price$12.99strike through,,$5.84/ oz
Walgreens Digital 10 Second Flexible Tip Thermometer  - 1 ea,Walgreens,3.0 out of 5,-208,,$15.99 ,
Walgreens On The Move Spray Bottle for Travel Clear  - 1 ea,Walgreens,4.0 out of 5,-92,,$2.99 ,$2.99  / ea
Walgreens Saline Solution  - 12 fl oz,Walgreens,4.0 out of 5,-65,,$3.99 ,$0.33  / oz
Clearblue Digital Pregnancy Test with Smart Countdown  - 2 ea,Clearblue,4.5 out of 5,-619,old price$24.99strike through,,$11.49/ ea
Scalpicin Maximum Strength Liquid Scalp Itch Treatment  - 1.5 fl oz,Scalpicin,4.5 out of 5,-99,,$9.79 ,
Walgreens Auto Wrist Blood Pressure Monitor  - 1 ea,Walgreens,3.5 out of 5,-426,old price$49.99strike through,,
Walgreens True Metrix Self-Monitoring Blood Glucose Test Strips  - 50 ea,Walgreens,4.0 out of 5,-297,,$42.99 ,$0.86  / ea
Systane Ultra High Performance Lubricant Eye Drops  - 20 ml   x 2 pack,Systane Ultra,4.5 out of 5,-455,,$26.99 ,$40.89  / oz
Clearblue Pregnancy Test Combo Pack  - 2 ea,Clearblue,4.5 out of 5,-1329,old price$19.99strike through,,$8.99/ ea
CeraVe Face and Body Moisturizing Cream for Normal to Dry Skin Unscented  - 12 oz,CeraVe,4.5 out of 5,-16137,,$16.99 ,$1.42  / oz
"Gold Bond Overnight Deep Moisturizing Lotion, With Calming Scent  - 8 oz",Gold Bond,4.5 out of 5,-901,,$11.99 ,$1.50  / oz
Vaseline Healing Jelly Original Original (Actual Item May Vary) - 13 oz,Vaseline,4.5 out of 5,-2974,,$7.99 ,$0.61  / oz
Neutrogena Therapeutic Shampoo  - 4.5 fl oz,Neutrogena,4.5 out of 5,-786,,$11.49 ,$2.55  / oz
"U by Kotex Balance Thin Wrapped Liners Unscented, Regular (50 ct)  - 50 ea",U by Kotex,4.5 out of 5,-3070,,$6.99 ,$0.14  / ea
Walgreens Whitening Wraps with Advanced Form Fitting Technology Mint  - 28 ea,Walgreens,3.5 out of 5,-221,,$24.99 ,$0.89  / ea
"Crest Classic Vivid At-home Teeth Whitening Kit 10 Treatments, 6 Levels Whiter  - 10 ea",Crest,4.0 out of 5,-1726,old price$35.99strike through,,$1.50/ ea
Gold Bond Cocoa Butter Glow Daily Hydrating Lotion Light Brown  - 14 oz,Gold Bond,4.5 out of 5,-645,,$11.99 ,$0.86  / oz
Walgreens Motion Sickness Relief Chewable Tablets Raspberry  - 16 ea,Walgreens,4.0 out of 5,-85,,$8.49 ,$0.53  / ea
Walgreens Deluxe Arm Blood Pressure Monitor  - 1 ea,Walgreens,3.5 out of 5,-540,old price$59.99strike through,,
OCuSOFT Retaine MGD Lubricant Eye Drops Single-Dose Containers  - 0.01 fl oz   x 30 pack,OCuSOFT,4.5 out of 5,-406,,$26.99 ,$0.90  / ea
Systane Ultra Lubricant Eye Drops High Performance  - 0.28 oz   x 2 pack,Systane Ultra,4.5 out of 5,-198,,$13.99 ,$49.96  / oz
Benzedrex Inhaler Nasal Decongestant  - 1 ea,Benzedrex Inhaler,4.5 out of 5,-100,,$8.99 ,$8.99  / ea
Orajel 4X Medicated For Toothache & Gum Gel  - 0.25 oz,Orajel,3.5 out of 5,-200,,$11.49 ,$45.96  / oz
Blistex Lip Medex Analgesic Lip Protectant  - 0.25 oz,Blistex,4.5 out of 5,-276,,$1.79 ,$7.16  / oz
Omron 3 Series Upper Arm Blood Pressure Monitor (BP7100)  - 1 ea,Omron,4.0 out of 5,-472,old price$69.99strike through,,
Walgreens Ear Wax Removal Drops  - 0.5 fl oz,Walgreens,4.5 out of 5,-84,,$6.49 ,$12.98  / oz
Refresh Tears Lubricant Eye Drops (Actual Item May Vary) - 0.5 fl oz   x 2 pack,Refresh,4.5 out of 5,-258,,$17.99 ,$17.99  / oz
Cepacol Extra Strength Medicated Sore Throat Lozenges Cherry  - 16 ea,Cepacol,4.5 out of 5,-268,,$5.99 ,$0.37  / ea
Oral-B Pro 1000 CrossAction Electric Toothbrush White  - 1 set,Oral-B,4.5 out of 5,-1255,,$66.99 ,
"Poise Daily Liners, Incontinence Panty Liners, Very Light Absorbency, Long Length 2 Long (ct 44)  - 44 ea",Poise,4.5 out of 5,-4846,old price2/$14.00 or 1/$7.49strike through,,$0.17/ ea
"Walgreens Docosanol Cream, 10%  - 0.07 oz",Walgreens,4.0 out of 5,-208,,$17.99 ,$257.00  / oz
Walgreens Motion Sickness Relief Tablets  - 16 ea,Walgreens,4.0 out of 5,-94,,$8.49 ,$0.53  / ea
Refresh Lubricant Eye Drops Preservative-Free Tears  - 0.01 oz   x 70 pack,Refresh,4.5 out of 5,-227,,$31.99 ,$45.70  / oz
Nature Made Prenatal Multi + DHA Softgels  - 90 ea,Nature Made,4.0 out of 5,-74,,$39.99 ,$0.44  / ea
Refresh Soothing Lubricant Eye Gel (Actual Item May Vary) - 0.5 fl oz,Refresh,4.5 out of 5,-209,,$12.49 ,$24.98  / oz
TheraBreath Fresh Breath Oral Rinse Mild Flavor (Packaging May Vary) - 16 fl oz,TheraBreath,4.5 out of 5,-613,,$9.79 ,$0.61  / oz
Ocuvite Eye Health Adult 50+  - 90 ea,Ocuvite,4.5 out of 5,-221,,$29.99 ,$0.33  / ea
SheaMoisture Multi-Action Leave-In  - 8 oz,SheaMoisture,4.5 out of 5,-265,,$13.99 ,$1.75  / oz
Old Spice Red Zone Body Wash for Men Swagger (Packaging May Vary) - 21 fl oz,Old Spice Red Zone,4.0 out of 5,-298,old price$8.49strike through,,$0.33/ oz
Walgreens Oral Pain Relief Paste Maximum Strength Assorted  - 0.42 oz,Walgreens,4.0 out of 5,-66,,$7.99 ,$19.02  / oz
"Crest Pro-Health Advanced Advanced Multi-Protection Mouthwash/ Mouth Rinse, Alcohol Free Fresh Mint  - 33.8 fl oz",Crest Pro-Health Advanced,4.5 out of 5,-4637,old price$7.99strike through,,$0.22/ oz
Got2b Glued Blasting Freeze Spray  - 12 oz,Got2b,4.0 out of 5,-108,,$8.99 ,
"Gold Bond Comfort Body Powder, Talc-Free Fresh Clean  - 10 oz",Gold Bond,4.5 out of 5,-301,,$6.79 ,$0.68  / oz
Ayr Saline Nasal Mist (Actual Item May Vary) - 1.69 fl oz,Ayr,4.5 out of 5,-159,,$6.29 ,$3.70  / oz
"U by Kotex Wrapped Panty Liners Unscented, Regular Length  - 40 ea",U by Kotex,4.5 out of 5,-2472,,$6.99 ,$0.17  / ea
Refresh Extended Therapy Gel Drops Lubricant Eye Gel  - 0.33 fl oz,Refresh,4.5 out of 5,-179,,$19.99 ,$58.79  / oz
Refresh Vials Lubricant Eye Drops Preservative-Free  - 0.1 fl oz   x 60 pack,Refresh,4.5 out of 5,-146,,$31.99 ,$53.32  / oz
TRESemme Protecting Heat Spray Keratin Smooth Thermal Creations  - 8 fl oz,TRESemme,4.5 out of 5,-2313,,$7.99 ,
Dr. Bronner's All-One Hemp Pure-Castile Soap Bar Lavender  - 5 oz,Dr. Bronner's,4.5 out of 5,-197,,$5.29 ,$1.06  / oz
Secret Aluminum Free Deodorant  - 2.4 oz,Secret,4.0 out of 5,-1292,,$8.79 ,$3.66  / oz
"Flonase Allergy Relief Nasal Spray Scent Free, 60 Sprays  - 60 ea",Flonase,4.5 out of 5,-1594,,$21.99 ,$64.68  / oz
Shine 'n Jam Conditioning Extra Hold Gel  - 4 oz,Shine 'n Jam,4.5 out of 5,-121,,$3.79 ,
Refresh Contacts Contact Lens Comfort Moisture Drops for Dry Eyes (Actual Item May Vary) - 0.4 fl oz,Refresh,4.5 out of 5,-87,,$10.99 ,$30.53  / oz
SheaMoisture Curl Mousse Coconut and Hibiscus  - 7.5 oz,SheaMoisture,4.0 out of 5,-307,,$13.99 ,
Accu-Chek Guide Test Strips  - 25 ea,Accu-Chek,4.0 out of 5,-145,old price$15.99strike through,,
"Always Maxi Overnight Pads With Wings For Women, Extra Heavy Overnight Absorbency Unscented, Size 5 (20 ct)  - 20 ea",Always,4.5 out of 5,-2842,,$8.99 ,$0.45  / ea
Walgreens Saline Packets  - 0.1 oz   x 100 pack,Walgreens,4.5 out of 5,-279,,$12.49 ,$0.12  / ea
OCuSOFT Lid Scrub Plus Eyelid Cleanser Pre-Moistened Pads  - 30 ea,OCuSOFT,4.5 out of 5,-275,,$24.99 ,$0.83  / ea
Gillette Fusion5 Razor Refills for Men No scent  - 8 ea,Gillette Fusion5,4.5 out of 5,-3884,,$33.99 ,$4.25  / ea
"G-U-M Proxabrush Go-Betweens - Tight, Interdental Brushes  - 10 ea",G-U-M,4.5 out of 5,-150,,$6.29 ,$0.63  / ea
Listerine Anticavity Fluoride Mouthwash Fresh Mint  - 1 L,Listerine,4.0 out of 5,-988,,$11.99 ,$0.35  / oz
Tampax Radiant Tampons with LeakGuard Braid No scent  - 28 ea,Tampax Radiant,4.5 out of 5,-1481,,$11.99 ,$0.43  / ea
Ocuvite Adult 50+ Lutein & Omega 3 Eye Vitamin & Mineral Supplement Softgels  - 50 ea,Ocuvite,4.5 out of 5,-191,,$17.99 ,$0.36  / ea
"Garnier Fructis Triple Nutrition Shampoo, Dry to Very Dry Hair  - 12.5 fl oz",Garnier Fructis Triple Nutrition,4.5 out of 5,-755,,$5.49 ,$0.44  / oz
Bausch + Lomb Biotrue Multi-Purpose Solution  - 10 fl oz,Bausch + Lomb,4.5 out of 5,-285,,$10.99 ,$1.10  / oz
Neutrogena Hydro Boost Body Gel Cream with Hyaluronic Acid  - 16 oz,Neutrogena,4.5 out of 5,-19669,,$13.99 ,$0.87  / oz
Aveeno Daily Moisturizing Lotion with Oat for Dry Skin Fragrance-Free  - 18 fl oz,Aveeno,4.5 out of 5,-3515,,$14.99 ,$0.83  / oz
TRESemme Hairspray Non Aerosol Extra Hold  - 10 fl oz,TRESemme,4.0 out of 5,-604,,$7.99 ,
"Crest Glamorous White Mouthwash/ Mouth Rinse, Alcohol Free Artic Mint  - 32 fl oz",Crest,4.5 out of 5,-1039,old price$9.79strike through,,$0.28/ oz
Walgreens Petroleum Jelly Unscented  - 2.5 oz,Walgreens,4.0 out of 5,-106,,$4.99 ,$2.00  / oz
Dramamine Original Formula Motion Sickness Relief  - 12 ea,Dramamine,4.5 out of 5,-393,,$9.99 ,$0.83  / ea
Vanicream Sensitive Skin Conditioner  - 12 fl oz,Vanicream,4.0 out of 5,-240,,$12.99 ,$1.08  / oz
Biotene Mouthwash For Dry Mouth Relief Fresh Mint  - 16 fl oz,Biotene,4.5 out of 5,-826,,$8.49 ,$0.53  / oz
Suave Non Aerosol Hairspray Unscented  - 11 fl oz,Suave,4.0 out of 5,-310,,$4.49 ,
Blink Moderate-Severe Dry Eye Symptom Relief  - 0.34 fl oz,Blink,4.5 out of 5,-247,,$14.99 ,$44.09  / oz
Gillette Venus Sensitive Sensible Sensitive Women's Disposable Razor  - 3 ea,Gillette Venus Sensitive Sensible,4.0 out of 5,-369,,$9.49 ,$3.16  / ea
Afrin Original Maximum Strength Nasal Spray  - 1 fl oz,Afrin,4.0 out of 5,-207,,$17.99 ,$17.99  / oz
Aussie Paraben Free Conditioner Avocado & Jojoba Oil  - 26.2 fl oz,Aussie,4.5 out of 5,-1414,,$8.99 ,$0.34  / oz
Softsoap Moisturizing Body Wash Pomegranate and Mango  - 20 oz,Softsoap,4.5 out of 5,-431,,$6.99 ,$0.35  / oz
Walgreens Regular Pantiliners  - 64 ea,Walgreens,4.0 out of 5,-350,old price$3.49strike through,,$0.04/ ea
Walgreens Travel Bottle 3.4 oz  - 4 ea,Walgreens,4.5 out of 5,-48,,2/$10.00or1/$5.99,
ReNu Advanced Multi-Purpose Solution  - 12 oz   x 2 pack,ReNu,4.5 out of 5,-281,,$16.99 ,$0.71  / oz
"Oral-B Advanced Clean Toothbrushes, Color Changing Bristles Soft Different colors  - 4 ea",Oral-B,4.0 out of 5,-694,old price$10.99strike through,,$2.00/ ea
TRESemme Extra Hold Hairspray Extra Hold  - 4.2 oz,TRESemme,4.5 out of 5,-1317,,$6.99 ,
Walgreens Oral Relief Sore Throat Spray Cherry  - 6 fl oz,Walgreens,3.5 out of 5,-104,,2/$14.00or1/$7.99,$1.33  / oz
Colgate Optic White Renewal Whitening Toothpaste High Impact White  - 3 oz,Colgate Optic White,4.5 out of 5,-9477,,$10.49 ,$3.50  / oz
Neutrogena Body Clear Body Wash  - 8.5 fl oz,Neutrogena,4.0 out of 5,-724,,$11.49 ,$1.35  / oz
"Vicks Sinex Severe Nasal Spray, Original Ultra Fine Mist, Decongestant Medicine  - 0.5 fl oz",Vicks Sinex,4.5 out of 5,-330,,$13.99 ,$27.98  / oz
"Delsym 12 Hour Cough Suppressant Liquid, Cough Relief Medicine Orange (Actual Item May Vary) - 3 fl oz",Delsym,4.0 out of 5,-214,,$15.99 ,
Oral-B Complete Dental Floss Picks Long Lasting Scope  - 150 ea,Oral-B Complete,4.5 out of 5,-7481,old price$8.79strike through,,$0.05/ ea
"Carefree Acti-Fresh Body Shape Panty Liners Wrapped Unscented, Extra Long  - 36 ea",Carefree,3.5 out of 5,-139,,$5.49 ,$0.15  / ea
Jergens Ultra Healing Extra Dry Skin Moisturizer Unscented  - 21 fl oz,Jergens,4.0 out of 5,-460,old price$9.99strike through,,$0.43/ oz
Aveeno Daily Moisturizing Oat Body Wash For Dry Skin Unspecified  - 18 fl oz,Aveeno,4.5 out of 5,-16266,old price$11.99strike through,,$0.53/ oz
CloSYS Fresh Breath Sensitive Mouth Rinse Gentle Mint  - 32 fl oz,CloSYS,4.5 out of 5,-202,,$14.99 ,$0.47  / oz
Garnier Fructis Sleek & Shine Anti-Frizz Serum  - 5.1 fl oz,Garnier Fructis Sleek & Shine,4.0 out of 5,-1104,,$7.99 ,
Abreva Docosanol 10% Cold Sore Cream Tube  - 0.07 oz,Abreva,3.5 out of 5,-1212,,$22.99 ,$328.43  / oz
TheraBreath Healthy Gums Oral Rinse Clean Mint  - 16 oz,TheraBreath,4.5 out of 5,-261,,$9.79 ,$0.61  / oz
"Summer's Eve Douche, Extra Cleansing Vinegar & Water  - 4.5 fl oz   x 2 pack",Summer's Eve,4.5 out of 5,-158,,$3.99 ,$1.00  / oz
Neutrogena Ultra Sheer Dry-Touch SPF 45 Sunscreen Lotion  - 3 fl oz   x 2 pack,Neutrogena,4.0 out of 5,-611,,$20.99 ,$3.50  / oz
Tom's of Maine Antiplaque & Whitening Toothpaste Peppermint  - 5.5 oz,Tom's of Maine,4.5 out of 5,-278,,$7.99 ,$1.45  / oz
"Gillette Fusion5 Razor for Men, Handle Razor Blade Refills No Scent  - 1 set",Gillette Fusion5,4.0 out of 5,-908,old price$15.49strike through,,$12.99/ ea
Listerine Antiseptic Mouthwash Mint  - 500 ml,Listerine,4.5 out of 5,-3063,,$7.49 ,$0.44  / oz
Gillette Series Conditioning After Shave Gel  - 2.5 fl oz,Gillette Series,4.5 out of 5,-227,,$2.99 ,$1.20  / oz
"Gold Bond Medicated Extra Strength Body Lotion, With Menthol  - 14 oz",Gold Bond,4.5 out of 5,-207,,$11.99 ,$0.86  / oz
Walgreens Maximum Strength Severe Sinus Congestion Caplets  - 20 ea,Walgreens,4.5 out of 5,-57,,$14.49 ,$0.72  / ea
Walgreens Premium Microfiber Lens Wipes  - 120 ea,Walgreens,4.0 out of 5,-208,,$12.49 ,
Aveeno Eczema Therapy Daily Moisturizing Cream Fragrance-Free  - 12 fl oz,Aveeno,4.5 out of 5,-1283,,$23.99 ,$2.00  / oz
Walgreens Multi-Purpose Solution  - 12 fl oz   x 2 pack,Walgreens,4.5 out of 5,-123,,$8.99 ,$0.37  / oz
Walgreens Lubricant Eye Drops  - 0.5 fl oz,Walgreens,3.5 out of 5,-70,,$9.99 ,$19.98  / oz
Gillette Clear Gel Antiperspirant and Deodorant for Men Cool Wave  - 3.8 oz,Gillette,4.0 out of 5,-5358,,$8.79 ,$2.31  / oz
Walgreens Maximum Strength Urinary Pain Relief Tablets  - 12 ea,Walgreens,4.0 out of 5,-86,,$7.99 ,$0.67  / ea
Summer's Eve Deodorant Spray Ultra  - 2 oz,Summer's Eve,4.5 out of 5,-266,,$4.29 ,
Opti-Free PureMoist Disinfecting Solution  - 10 fl oz,Opti-Free,4.5 out of 5,-52,,$14.99 ,$1.50  / oz
"Walgreens Long Super Ultra Thin Pads Unscented, Size 2 (42 ct)  - 42 ea",Walgreens,4.5 out of 5,-151,old price$7.99strike through,,$0.14/ ea
Jergens Dry Skin Moisturizer Body Lotion Cherry Almond  - 21 fl oz,Jergens,4.0 out of 5,-592,old price$9.99strike through,,$0.43/ oz
Clear Eyes Cooling Comfort Redness Relief Eye Drops  - 0.5 fl oz,Clear Eyes,4.0 out of 5,-53,,$5.79 ,$11.58  / oz
"Poise Postpartum Incontinence Pads Ultimate Long, 6 (27 ct)  - 27 ea",Poise,4.0 out of 5,-2271,old price$18.99strike through,,$0.70/ ea
"Always Pure Cotton Feminine Pads For Women, With Wings, Heavy Unscented, Size 2 (24 ct)  - 24 ea",Always,4.5 out of 5,-386,,$12.99 ,$0.54  / ea
Banana Boat Sport Ultra Sunscreen Lotion SPF 100  - 4 fl oz,Banana Boat,4.5 out of 5,-49,,$15.99 ,$4.00  / oz
Aussie Paraben-Free Miracle Moist Shampoo For Dry Hair Avocado & Jojoba Oil  - 26.2 fl oz,Aussie,4.5 out of 5,-2108,,$8.99 ,$0.34  / oz
Dove Dry Spray Antiperspirant Deodorant Cool Essentials  - 3.8 oz,Dove,4.5 out of 5,-60911,old price$9.99strike through,,$2.37/ oz
"Walgreens Certainty Underpads for Incontinence, Day & Night Protection, Maximum Absorbency Extra Large  - 10 ea",Walgreens Certainty,4.0 out of 5,-78,old price$12.99strike through,,
Sensodyne Sensitive Toothpaste Fresh Mint (Packaging May Vary) - 4 oz,Sensodyne,4.0 out of 5,-3914,,$7.99 ,$2.00  / oz
CeraVe Itch Relief Moisturizing Lotion with Pramoxine Hydrochloride for Dry Skin  - 16 oz,CeraVe,4.5 out of 5,-465,,$28.99 ,$1.81  / oz
"Crest Scope Outlast Mouthwash/ Mouth Rinse, Fresh Mint  - 33.8 fl oz",Crest,4.5 out of 5,-422,old price$5.99strike through,,$0.16/ oz
AXE Body Spray Deodorant Sage & Cedarwood  - 4 oz,AXE,4.5 out of 5,-682,,$7.29 ,$1.82  / oz
Zicam Intense Sinus Relief No-Drip Relief Nasal Spray  - 0.5 oz,Zicam,4.5 out of 5,-324,,$14.99 ,$29.98  / oz
Systane Hydration PF  - 30 ea,Systane,4.5 out of 5,-143,,$22.99 ,$0.77  / ea
Walgreens Nasal Saline Mist  - 4.5 oz,Walgreens,4.0 out of 5,-99,,$8.99 ,$2.00  / oz
Afrin No Drip Severe Congestion Nasal Spray Relief  - 0.5 fl oz,Afrin,4.5 out of 5,-429,,$12.99 ,$25.98  / oz
"Walgreens Certainty Incontinence Pads, 5 Drop Maximum Absorbency Long Length  - 39 ea",Walgreens Certainty,4.0 out of 5,-277,old price$12.99strike through,,$0.33/ ea
"Always Thin No Feel Protection Daily Liners Unscented, Regular Absorbency  - 120 ea",Always,4.5 out of 5,-666,,$9.99 ,$0.08  / ea
"Degree Men Antiperspirant Deodorant Dry Spray Fresh, 3.8 oz  - 3.8 oz",Degree Men,4.5 out of 5,-343,,$7.49 ,$1.97  / oz
